calltype,responsetime,numrecords,low,high
Watercraft in Distress,12.616153846,13
Vehicle Fire,3.162835821,67
Train/Rail Incident,43.199655172,29
Traffic Collision,3.391987578,805
Structure Fire,2.934206608,2149
Smoke Investigation (Outside),4.135365854,41
Outside Fire,3.820220820,317
Other,3.934344262,366
Odor (Strange/Unknown),4.004666668,15
Medical Incident,3.184740696,16660
Industrial Accidents,5.9888888889,9
HazMat,4.36,1
Gas Leak (Natural and LP Gases),3.729938650,163
Fuel Spill,4.261538462,26
Elevator/Escalator Rescue,3.458611594,69
Electrical Hazard,4.146846847,222
Confined Space/Structure Collapse,2.925714286,7
Citizen Assist/Service Call,5.494344473,389
Assist Police,1.37,1
Alarms,3.314009916,3227
